4970000 13743.000000
4980000 13749.000000
4990000 13699.000000
5000000 13721.000000
5010000 13763.000000
5020000 13773.000000
5030000 13839.000000
5040000 13785.000000
5050000 13793.000000
5060000 13741.000000
5070000 13723.000000
5080000 13845.000000
5090000 13737.000000
5100000 13711.000000
5110000 13677.000000
5120000 13761.000000
5130000 13765.000000
5140000 13857.000000
5150000 13857.000000
5160000 13763.000000
5170000 13767.000000
5180000 13717.000000
5190000 13685.000000
5200000 13535.000000
5210000 13557.000000
5220000 13601.000000
5230000 13687.000000
5240000 13677.000000
5250000 13721.000000
5260000 13707.000000
5270000 13717.000000
5280000 13643.000000
5290000 13753.000000
5300000 13777.000000
5310000 13649.000000
5320000 13679.000000
5330000 13585.000000
5340000 13527.000000
5350000 13623.000000
5360000 13593.000000
5370000 13689.000000
5380000 13737.000000
5390000 13797.000000
5400000 13813.000000
5410000 13809.000000
5420000 13731.000000
5430000 13679.000000
5440000 13735.000000
5450000 13709.000000
5460000 13737.000000
5470000 13717.000000
5480000 13689.000000
5490000 13743.000000
5500000 13719.000000
5510000 13733.000000
5520000 13643.000000
5530000 13657.000000
5540000 13703.000000
5550000 13603.000000
5560000 13619.000000
5570000 13589.000000
5580000 13547.000000
5590000 13601.000000
5600000 13599.000000
5610000 13719.000000
5620000 13767.000000
5630000 13725.000000
5640000 13711.000000
5650000 13705.000000
5660000 13621.000000
5670000 13623.000000
5680000 13613.000000
5690000 13617.000000
5700000 13595.000000
5710000 13637.000000
5720000 13695.000000
5730000 13677.000000
5740000 13747.000000
5750000 13773.000000
5760000 13835.000000
5770000 13749.000000
5780000 13651.000000
5790000 13759.000000
5800000 13663.000000
5810000 13739.000000
5820000 13709.000000
5830000 13727.000000
5840000 13671.000000
5850000 13751.000000
5860000 13765.000000
5870000 13831.000000
5880000 13787.000000
5890000 13715.000000
5900000 13697.000000
5910000 13783.000000
5920000 13627.000000
5930000 13689.000000
5940000 13787.000000
5950000 13789.000000
5960000 13841.000000
5970000 13827.000000
5980000 13835.000000
5990000 13811.000000
6000000 13801.000000
6010000 13741.000000
6020000 13853.000000
6030000 13913.000000
6040000 13917.000000
6050000 13911.000000
6060000 13865.000000
6070000 13931.000000
6080000 13831.000000
6090000 13635.000000
6100000 13733.000000
6110000 13783.000000
6120000 13913.000000
6130000 13865.000000
6140000 13875.000000
6150000 13823.000000
6160000 13895.000000
6170000 13789.000000
6180000 13879.000000
6190000 13935.000000
6200000 13839.000000
6210000 13889.000000
6220000 13901.000000
6230000 13799.000000
6240000 13817.000000
6250000 13799.000000
6260000 13855.000000
6270000 13789.000000
6280000 13839.000000
6290000 13827.000000
6300000 13859.000000
6310000 13887.000000
6320000 13917.000000
6330000 13887.000000
6340000 13935.000000
6350000 14019.000000
6360000 14013.000000
6370000 14051.000000
6380000 14059.000000
6390000 13975.000000
6400000 13947.000000
6410000 13959.000000
6420000 13985.000000
6430000 13965.000000
6440000 14005.000000
6450000 14041.000000
6460000 14007.000000
6470000 13909.000000
6480000 13901.000000
6490000 13805.000000
6500000 13771.000000
6510000 13771.000000
6520000 13753.000000
6530000 13721.000000
6540000 13741.000000
6550000 13779.000000
6560000 13711.000000
6570000 13711.000000
6580000 13735.000000
6590000 13669.000000
6600000 13565.000000
6610000 13593.000000
6620000 13663.000000
6630000 13687.000000
6640000 13759.000000
6650000 13859.000000
6660000 13847.000000
6670000 13791.000000
6680000 13757.000000
6690000 13759.000000
6700000 13793.000000
6710000 13791.000000
6720000 13721.000000
6730000 13809.000000
6740000 13881.000000
6750000 13873.000000
6760000 13863.000000
6770000 13789.000000
6780000 13795.000000
6790000 13741.000000
6800000 13723.000000
6810000 13673.000000
6820000 13737.000000
6830000 13741.000000
6840000 13767.000000
6850000 13723.000000
6860000 13735.000000
6870000 13755.000000
6880000 13757.000000
6890000 13763.000000
6900000 13869.000000
6910000 13893.000000
6920000 13795.000000
6930000 13807.000000
6940000 13803.000000
6950000 13727.000000
6960000 13769.000000
6970000 13843.000000
6980000 13871.000000
6990000 13869.000000
7000000 13827.000000
7010000 13853.000000
7020000 13827.000000
7030000 13827.000000
7040000 13855.000000
7050000 13893.000000
7060000 13957.000000
7070000 13819.000000
7080000 13823.000000
7090000 13889.000000
7100000 13891.000000
7110000 13915.000000
7120000 13871.000000
7130000 13753.000000
7140000 13717.000000
7150000 13785.000000
7160000 13775.000000
7170000 13713.000000
7180000 13691.000000
7190000 13709.000000
7200000 13607.000000
7210000 13639.000000
7220000 13623.000000
7230000 13665.000000
7240000 13717.000000
7250000 13763.000000
7260000 13889.000000
7270000 13857.000000
7280000 13811.000000
7290000 13761.000000
7300000 13721.000000
7310000 13745.000000
7320000 13783.000000
7330000 13695.000000
7340000 13643.000000
7350000 13569.000000
7360000 13637.000000
7370000 13689.000000
7380000 13761.000000
7390000 13677.000000
7400000 13697.000000
7410000 13595.000000
7420000 13623.000000
7430000 13619.000000
7440000 13615.000000
7450000 13637.000000
7460000 13733.000000
7470000 13821.000000
7480000 13823.000000
7490000 13823.000000
7500000 13937.000000
7510000 13913.000000
7520000 13855.000000
7530000 13813.000000
7540000 13877.000000
7550000 13847.000000
7560000 13727.000000
7570000 13717.000000
7580000 13745.000000
7590000 13739.000000
7600000 13761.000000
7610000 13763.000000
7620000 13717.000000
7630000 13677.000000
7640000 13753.000000
7650000 13737.000000
7660000 13681.000000
7670000 13721.000000
7680000 13653.000000
7690000 13643.000000
7700000 13737.000000
7710000 13673.000000
7720000 13751.000000
7730000 13733.000000
7740000 13775.000000
7750000 13723.000000
7760000 13719.000000
7770000 13695.000000
7780000 13773.000000
7790000 13719.000000
7800000 13757.000000
7810000 13761.000000
7820000 13779.000000
7830000 13897.000000
7840000 13855.000000
7850000 13827.000000
7860000 13851.000000
7870000 13851.000000
7880000 13767.000000
7890000 13803.000000
7900000 13777.000000
7910000 13805.000000
7920000 13873.000000
7930000 13859.000000
7940000 13901.000000
7950000 13931.000000
7960000 13871.000000
7970000 13919.000000
7980000 13885.000000
7990000 13867.000000
8000000 13925.000000
8010000 14009.000000
8020000 14013.000000
8030000 14079.000000
8040000 13983.000000
8050000 14111.000000
8060000 14127.000000
8070000 14049.000000
8080000 14009.000000
8090000 13867.000000
8100000 13971.000000
8110000 14025.000000
8120000 13937.000000
8130000 13895.000000
8140000 13877.000000
8150000 13827.000000
8160000 13851.000000
8170000 13841.000000
8180000 13671.000000
8190000 13699.000000
8200000 13767.000000
8210000 13853.000000
8220000 13767.000000
8230000 13885.000000
8240000 13839.000000
8250000 13749.000000
8260000 13817.000000
8270000 13767.000000
8280000 13715.000000
8290000 13783.000000
8300000 13841.000000
8310000 13905.000000
8320000 13781.000000
8330000 13919.000000
8340000 13925.000000
8350000 13901.000000
8360000 13953.000000
8370000 13869.000000
8380000 13687.000000
8390000 13709.000000
8400000 13725.000000
8410000 13749.000000
8420000 13753.000000
8430000 13691.000000
8440000 13627.000000
8450000 13683.000000
8460000 13705.000000
8470000 13769.000000
8480000 13735.000000
8490000 13725.000000
8500000 13803.000000
8510000 13805.000000
8520000 13787.000000
8530000 13651.000000
8540000 13677.000000
8550000 13573.000000
8560000 13573.000000
8570000 13581.000000
8580000 13591.000000
8590000 13557.000000
8600000 13645.000000
8610000 13703.000000
8620000 13713.000000
8630000 13689.000000
8640000 13807.000000
8650000 13685.000000
8660000 13667.000000
8670000 13649.000000
8680000 13643.000000
8690000 13683.000000
8700000 13777.000000
8710000 13687.000000
8720000 13621.000000
8730000 13539.000000
8740000 13679.000000
8750000 13781.000000
8760000 13733.000000
8770000 13757.000000
8780000 13567.000000
8790000 13503.000000
8800000 13519.000000
8810000 13505.000000
8820000 13503.000000
8830000 13559.000000
8840000 13675.000000
8850000 13721.000000
8860000 13639.000000
8870000 13655.000000
8880000 13655.000000
8890000 13623.000000
8900000 13667.000000
8910000 13689.000000
8920000 13639.000000
8930000 13627.000000
8940000 13737.000000
8950000 13759.000000
8960000 13867.000000
8970000 13877.000000
8980000 13845.000000
8990000 13761.000000
9000000 13677.000000
9010000 13631.000000
9020000 13531.000000
9030000 13605.000000
9040000 13677.000000
9050000 13697.000000
9060000 13609.000000
9070000 13633.000000
9080000 13701.000000
9090000 13711.000000
9100000 13685.000000
9110000 13681.000000
9120000 13673.000000
9130000 13705.000000
9140000 13749.000000
9150000 13677.000000
9160000 13671.000000
9170000 13773.000000
9180000 13733.000000
9190000 13761.000000
9200000 13773.000000
9210000 13721.000000
9220000 13761.000000
9230000 13709.000000
9240000 13645.000000
9250000 13637.000000
9260000 13613.000000
9270000 13591.000000
9280000 13719.000000
9290000 13755.000000
9300000 13799.000000
9310000 13763.000000
9320000 13773.000000
9330000 13769.000000
9340000 13855.000000
9350000 13871.000000
9360000 13811.000000
9370000 13837.000000
9380000 13763.000000
9390000 13665.000000
9400000 13661.000000
9410000 13679.000000
9420000 13523.000000
9430000 13523.000000
9440000 13527.000000
9450000 13545.000000
9460000 13453.000000
9470000 13455.000000
9480000 13431.000000
9490000 13339.000000
9500000 13495.000000
9510000 13463.000000
9520000 13489.000000
9530000 13503.000000
9540000 13505.000000
9550000 13431.000000
9560000 13425.000000
9570000 13495.000000
9580000 13465.000000
9590000 13493.000000
9600000 13569.000000
9610000 13679.000000
9620000 13715.000000
9630000 13743.000000
9640000 13719.000000
9650000 13777.000000
9660000 13773.000000
9670000 13765.000000
9680000 13685.000000
9690000 13687.000000
9700000 13765.000000
9710000 13681.000000
9720000 13723.000000
9730000 13769.000000
9740000 13901.000000
9750000 13867.000000
9760000 13825.000000
9770000 13777.000000
9780000 13715.000000
9790000 13745.000000
9800000 13727.000000
9810000 13837.000000
9820000 13905.000000
9830000 13937.000000
9840000 13977.000000
9850000 13995.000000
9860000 13933.000000
9870000 13917.000000
9880000 13933.000000
9890000 13961.000000
9900000 13987.000000
9910000 14013.000000
9920000 13981.000000
9930000 13957.000000
9940000 13893.000000
9950000 13855.000000
9960000 13803.000000
9970000 13929.000000
9980000 13965.000000
9990000 13969.000000
10000000 14023.000000
10010000 13927.000000
10020000 13901.000000
10030000 13921.000000
10040000 13851.000000
10050000 13901.000000
10060000 13845.000000
10070000 13813.000000
10080000 13861.000000
10090000 13805.000000
10100000 13843.000000
10110000 13859.000000
10120000 13937.000000
10130000 13867.000000
10140000 13757.000000
10150000 13631.000000
10160000 13549.000000
10170000 13609.000000
10180000 13669.000000
10190000 13755.000000
10200000 13699.000000
10210000 13717.000000
10220000 13731.000000
10230000 13649.000000
10240000 13633.000000
10250000 13755.000000
10260000 13715.000000
10270000 13699.000000
10280000 13743.000000
10290000 13793.000000
10300000 13777.000000
10310000 13783.000000
10320000 13769.000000
10330000 13743.000000
10340000 13703.000000
10350000 13643.000000
10360000 13601.000000
10370000 13645.000000
10380000 13731.000000
10390000 13687.000000
10400000 13675.000000
10410000 13693.000000
10420000 13715.000000
10430000 13715.000000
10440000 13771.000000
10450000 13779.000000
10460000 13731.000000
10470000 13711.000000
10480000 13659.000000
10490000 13817.000000
10500000 13797.000000
10510000 13831.000000
10520000 13919.000000
10530000 13881.000000
10540000 13867.000000
10550000 13831.000000
10560000 13849.000000
10570000 13933.000000
10580000 13941.000000
10590000 13913.000000
10600000 13761.000000
10610000 13819.000000
10620000 13855.000000
10630000 13909.000000
10640000 13887.000000
10650000 13859.000000
10660000 13817.000000
10670000 13863.000000
10680000 13751.000000
10690000 13739.000000
10700000 13767.000000
10710000 13855.000000
10720000 13859.000000
10730000 13957.000000
10740000 14029.000000
10750000 13983.000000
10760000 13959.000000
10770000 13951.000000
10780000 13921.000000
10790000 13821.000000
10800000 13829.000000
10810000 13827.000000
10820000 13903.000000
10830000 13867.000000
10840000 13835.000000
10850000 13763.000000
10860000 13821.000000
10870000 13765.000000
10880000 13795.000000
10890000 13801.000000
10900000 13757.000000
10910000 13749.000000
10920000 13721.000000
10930000 13725.000000
10940000 13593.000000
10950000 13515.000000
10960000 13645.000000
10970000 13605.000000
10980000 13605.000000
10990000 13669.000000
11000000 13683.000000
11010000 13547.000000
11020000 13645.000000
11030000 13661.000000
11040000 13681.000000
11050000 13621.000000
11060000 13517.000000
11070000 13473.000000
11080000 13471.000000
11090000 13475.000000
11100000 13443.000000
11110000 13523.000000
11120000 13483.000000
11130000 13531.000000
11140000 13493.000000
11150000 13545.000000
11160000 13587.000000
11170000 13505.000000
11180000 13433.000000
11190000 13473.000000
11200000 13545.000000
11210000 13529.000000
11220000 13591.000000
11230000 13655.000000
11240000 13777.000000
11250000 13703.000000
11260000 13617.000000
11270000 13587.000000
11280000 13669.000000
11290000 13669.000000
11300000 13707.000000
11310000 13655.000000
11320000 13621.000000
11330000 13667.000000
11340000 13665.000000
11350000 13593.000000
11360000 13565.000000
11370000 13563.000000
11380000 13621.000000
11390000 13597.000000
11400000 13629.000000
11410000 13633.000000
11420000 13567.000000
11430000 13645.000000
11440000 13711.000000
11450000 13725.000000
11460000 13737.000000
11470000 13833.000000
11480000 13813.000000
11490000 13767.000000
11500000 13871.000000
11510000 13823.000000
11520000 13761.000000
11530000 13813.000000
11540000 13747.000000
11550000 13773.000000
11560000 13811.000000
11570000 13733.000000
11580000 13785.000000
11590000 13679.000000
11600000 13605.000000
11610000 13611.000000
11620000 13621.000000
11630000 13703.000000
11640000 13779.000000
11650000 13803.000000
11660000 13873.000000
11670000 13913.000000
11680000 13955.000000
11690000 13935.000000
11700000 13897.000000
11710000 13893.000000
11720000 13785.000000
11730000 13803.000000
11740000 13857.000000
11750000 13849.000000
11760000 13791.000000
11770000 13643.000000
11780000 13711.000000
11790000 13589.000000
11800000 13485.000000
11810000 13499.000000
11820000 13557.000000
11830000 13563.000000
11840000 13511.000000
11850000 13679.000000
11860000 13727.000000
11870000 13747.000000
11880000 13803.000000
11890000 13851.000000
11900000 13847.000000
11910000 13863.000000
11920000 13813.000000
11930000 13773.000000
11940000 13769.000000
11950000 13781.000000
11960000 13755.000000
11970000 13777.000000
11980000 13809.000000
11990000 13825.000000
12000000 13849.000000
12010000 13735.000000
12020000 13777.000000
12030000 13721.000000
12040000 13747.000000
12050000 13711.000000
12060000 13771.000000
12070000 13825.000000
12080000 13679.000000
12090000 13605.000000
12100000 13617.000000
12110000 13655.000000
12120000 13661.000000
12130000 13679.000000
12140000 13693.000000
12150000 13809.000000
12160000 13737.000000
12170000 13671.000000
12180000 13647.000000
12190000 13621.000000
12200000 13757.000000
12210000 13859.000000
12220000 13931.000000
12230000 13985.000000
12240000 13901.000000
12250000 13839.000000
12260000 13779.000000
12270000 13885.000000
12280000 13869.000000
12290000 13861.000000
12300000 13839.000000
12310000 13757.000000
12320000 13773.000000
12330000 13729.000000
12340000 13699.000000
12350000 13561.000000
12360000 13477.000000
12370000 13485.000000
12380000 13521.000000
12390000 13577.000000
12400000 13705.000000
12410000 13651.000000
12420000 13643.000000
12430000 13553.000000
12440000 13601.000000
12450000 13577.000000
12460000 13661.000000
12470000 13737.000000
12480000 13679.000000
12490000 13629.000000
12500000 13587.000000
12510000 13515.000000
12520000 13527.000000
12530000 13581.000000
12540000 13593.000000
12550000 13679.000000
12560000 13717.000000
12570000 13807.000000
12580000 13763.000000
12590000 13615.000000
12600000 13663.000000
12610000 13657.000000
12620000 13603.000000
12630000 13645.000000
12640000 13601.000000
12650000 13523.000000
12660000 13393.000000
12670000 13375.000000
12680000 13395.000000
12690000 13439.000000
12700000 13433.000000
12710000 13499.000000
12720000 13543.000000
12730000 13549.000000
12740000 13577.000000
12750000 13647.000000
12760000 13691.000000
12770000 13697.000000
12780000 13837.000000
12790000 13731.000000
12800000 13691.000000
12810000 13687.000000
12820000 13617.000000
12830000 13525.000000
12840000 13413.000000
12850000 13333.000000
12860000 13427.000000
12870000 13509.000000
12880000 13591.000000
12890000 13561.000000
12900000 13469.000000
12910000 13435.000000
12920000 13577.000000
12930000 13565.000000
12940000 13613.000000
12950000 13735.000000
12960000 13693.000000
12970000 13651.000000
12980000 13679.000000
12990000 13729.000000
13000000 13743.000000
13010000 13723.000000
13020000 13621.000000
13030000 13743.000000
13040000 13755.000000
13050000 13685.000000
13060000 13731.000000
13070000 13631.000000
13080000 13725.000000
13090000 13701.000000
13100000 13743.000000
13110000 13773.000000
13120000 13745.000000
13130000 13829.000000
13140000 13777.000000
13150000 13759.000000
13160000 13805.000000
13170000 13835.000000
13180000 13875.000000
13190000 13853.000000
13200000 13959.000000
13210000 13825.000000
13220000 13731.000000
13230000 13737.000000
13240000 13651.000000
13250000 13607.000000
13260000 13701.000000
13270000 13653.000000
13280000 13799.000000
13290000 13705.000000
13300000 13743.000000
13310000 13625.000000
13320000 13665.000000
13330000 13681.000000
13340000 13697.000000
13350000 13687.000000
13360000 13643.000000
13370000 13655.000000
13380000 13673.000000
13390000 13673.000000
13400000 13709.000000
13410000 13699.000000
13420000 13665.000000
13430000 13749.000000
13440000 13719.000000
13450000 13681.000000
13460000 13689.000000
13470000 13703.000000
13480000 13779.000000
13490000 13793.000000
13500000 13825.000000
13510000 13849.000000
13520000 13817.000000
13530000 13799.000000
13540000 13797.000000
13550000 13785.000000
13560000 13743.000000
13570000 13813.000000
13580000 13727.000000
13590000 13751.000000
13600000 13673.000000
13610000 13691.000000
13620000 13577.000000
13630000 13673.000000
13640000 13769.000000
13650000 13827.000000
13660000 13885.000000
13670000 13895.000000
13680000 13763.000000
13690000 13743.000000
13700000 13759.000000
13710000 13789.000000
13720000 13877.000000
13730000 13881.000000
13740000 13865.000000
13750000 13799.000000
13760000 13913.000000
13770000 13861.000000
13780000 13907.000000
13790000 13977.000000
13800000 14029.000000
13810000 14079.000000
13820000 14095.000000
13830000 14123.000000
13840000 14033.000000
13850000 13907.000000
13860000 13859.000000
13870000 13893.000000
13880000 13807.000000
13890000 13757.000000
13900000 13781.000000
13910000 13829.000000
13920000 13945.000000
13930000 13923.000000
13940000 13909.000000
13950000 13881.000000
13960000 13807.000000
13970000 13811.000000
13980000 13725.000000
13990000 13709.000000
14000000 13877.000000
14010000 13787.000000
14020000 13779.000000
14030000 13789.000000
14040000 13787.000000
14050000 13797.000000
14060000 13709.000000
14070000 13743.000000
14080000 13759.000000
14090000 13801.000000
